id,country,admin_region,latitude,longitude,total_population,infected,zombified,mutants,deaths,missing,ut_forces,date
9084,USA,New_York,-13.471682578036052,126.66919343675079,581076,142804,95830,12751,14395,10825,7694,1998-11-08
9085,France,Paris_District,-7.433253791040173,130.62523976369,26256,10017,4188,594,1916,1195,860,1998-05-22
9086,Australia,Melbourne,57.53264024012793,121.870590097545,26372,20812,10932,953,3960,1739,1595,1999-03-15
9087,Russia,Siberia_Zone,35.87601817678501,76.52038717506605,118179,97908,71415,8829,6204,7351,4194,1998-07-19
9088,UK,Manchester,-66.95616466032679,-131.10792076525593,369228,241393,112982,4838,46978,29079,11969,1999-02-08
9089,Antarctica,Base_Echo,82.08976933989516,-12.843174699058494,5591839,2339045,1769072,209955,363232,109248,34457,1998-08-11
9090,Australia,Perth,6.530057091283055,2.681535142861236,9345,5726,3795,113,1071,386,976,1998-12-03
9091,Australia,Brisbane,-41.65242618767084,-36.16763868140569,1525402,626353,419589,27773,75780,25816,27963,1998-09-19
9092,Japan,Akita_Pref,-3.4215496026136947,67.652930187778,13380,2619,1200,219,358,337,498,1998-07-24
9093,Canada,Montreal,53.70284558043835,52.34377078101963,262603,84492,54823,4768,6628,4160,3641,1998-07-16
9094,Canada,Ottawa,20.210527753360054,-153.8177266398102,4641,2665,1974,154,230,162,519,1999-01-13
9095,Antarctica,Rockfort_Island,67.09999265163782,-56.67923788602174,2535289,208859,120543,10059,14811,7143,6377,1999-03-03
9096,Germany,Berlin,-62.04962179560529,116.51834948250826,280998,5942,2466,132,527,409,916,1998-12-14
9097,UK,Birmingham,-81.27782413130872,67.2312912015853,375689,2057,1246,187,115,290,866,1998-07-17
9098,Brazil,Sao_Paulo,-47.108407809998035,90.50892899051877,853087,91653,64138,4914,17891,11067,4727,1998-10-09
9099,Antarctica,Base_Echo,-46.39018504763505,155.20429299307528,95070,12466,7245,554,1879,894,671,1998-07-21
9100,Russia,Vladivostok,21.83568556680926,146.29262646010096,5642,3625,1967,275,211,102,202,1998-12-02
9101,Russia,Vladivostok,-10.892951445730134,106.34022323639431,5217,2008,1456,190,204,33,934,1998-06-20
9102,Antarctica,Rockfort_Island,43.94621593686398,-63.50750701438177,489805,21258,10480,1318,3050,2703,1467,1998-10-11
9103,Canada,Vancouver,6.021349851229061,52.718308788883746,96081,17305,7308,1441,2107,2399,1139,1999-01-06
9104,Australia,Perth,-4.949017051731815,-19.185303093050408,1816311,884673,685325,40105,49245,56420,28581,1998-11-29
9105,France,Marseille,-10.208375785166353,169.5658161732216,179983,106280,64311,4486,18088,13663,3526,1998-11-27
9106,Germany,Frankfurt,-46.67205857526506,177.02571876097943,621715,582176,282238,8692,87392,54453,21154,1999-05-09
9107,USA,Florida,82.5932306912363,-154.10258817234768,1039342,512756,402514,34964,66231,6310,25018,1998-10-10
9108,Germany,Berlin,-87.0462463038237,-80.2446541285789,1000878,114001,89206,4577,6658,5613,5711,1999-03-15
9109,Japan,Hokkaido,51.19287790610218,67.36206603377227,103343,63612,46382,6034,12528,8504,2414,1999-04-25
9110,Germany,Hamburg,-66.96290505255605,-4.418618454198224,199627,115058,75258,11129,9405,16236,2777,1999-05-23
9111,Australia,Sydney,5.567572888940461,-69.72972833539777,863133,281697,188551,7405,41036,6899,4002,1998-07-24
9112,Brazil,Amazon_Region,-19.972934656178623,43.080736509353386,273186,171060,120853,15319,19066,4821,2848,1998-05-03
9113,Australia,Sydney,-11.10955702798671,-139.18886070499343,5297,4679,1895,176,451,326,870,1998-05-05
9114,Canada,Ottawa,60.604710308836445,152.88563146870075,2671,53,30,4,9,2,671,1998-12-21
9115,Brazil,Amazon_Region,-65.31239873267899,94.72761884482128,49334,9723,5509,682,1233,881,424,1999-05-10
9116,Taiwan,Tainan_City,87.0492790138129,-80.60349738170697,1075392,121923,74489,9604,20318,17635,1954,1999-01-30
9117,Brazil,Sao_Paulo,31.394376671134737,106.58259753300541,172094,115362,59962,4125,8578,7283,5435,1999-05-06
9118,Germany,Berlin,-89.5253161854624,103.30708945685467,3936534,2473787,1187730,231227,366851,50964,56327,1999-02-14
9119,Germany,Frankfurt,57.64961255586101,46.95202633150734,810666,72881,31496,4584,10630,9762,3178,1998-05-20
9120,Germany,Munich,78.82425089854615,33.19651828159601,12201,1580,755,34,117,204,268,1999-03-25
9121,Taiwan,Hualien_County,-65.62800379783943,114.16479120910452,1252715,1014332,685208,11723,132763,144793,18393,1998-11-11
9122,Canada,Ottawa,18.936623767284857,133.41265373314326,14891,8387,5010,454,1410,1223,714,1999-05-29
9123,USA,Arklay_County,35.6027126021457,-149.88130553344124,4588986,2227119,1719587,137408,132815,128802,93435,1998-09-26
9124,UK,Birmingham,78.2177037874732,-97.70587072596665,461672,231034,111595,14497,26795,28788,9857,1998-08-24
9125,Canada,Toronto,13.687479741748263,-48.9183624726212,2880748,454842,256724,24052,86783,38677,11991,1998-05-04
9126,Germany,Hamburg,8.612440252200315,-36.43743454963541,490438,185668,94581,12067,18128,6502,2380,1998-05-22
9127,Antarctica,Base_Echo,70.73754334467344,-177.5549869197797,160154,88670,39065,3857,6453,1452,4354,1999-03-23
9128,Canada,Vancouver,-88.9163345521672,-73.64578235629747,219343,102402,43471,7490,9711,1043,5246,1998-11-06
9129,Japan,Hokkaido,36.11387890610307,134.62146271779767,29370,11972,8316,1120,2321,1581,563,1998-05-12
9130,Russia,Vladivostok,-59.53425338014002,-128.9480405859593,249900,67882,53873,5415,3704,7298,2488,1999-05-30
9131,Russia,Moscow,13.21348737451622,-168.9701225730795,207338,72776,43385,3436,6499,10605,2702,1998-11-05
9132,Antarctica,Base_Omega,40.565902836131585,149.74485186388648,499651,321449,130250,15982,35138,17564,6806,1999-03-13
9133,UK,Edinburgh,-16.420268312720182,17.415890833300494,105730,97700,73457,5377,14699,12700,3772,1998-05-27
9134,UK,London_City,71.78140400622189,-61.70332110904607,29286,24933,11245,255,4642,3274,1920,1999-04-05
9135,USA,Texas,11.045842624200304,-82.75167331889979,161431,122523,55510,7232,8837,3277,3994,1998-09-19
9136,Japan,Tokyo,14.844686055892396,-132.7153444745628,30688,20810,8957,1513,1478,2372,1194,1998-05-07
9137,Australia,Melbourne,55.34338430158627,83.17225036067379,27262,11502,4917,142,2200,1050,1258,1998-05-10
9138,Canada,Montreal,-53.72467922617408,103.16166384164245,13596,5098,3507,129,812,181,609,1998-10-26
9139,Brazil,Sao_Paulo,-84.62192389155126,141.7107970759875,125373,78471,38499,2704,8279,5622,4297,1998-05-03
9140,Brazil,Rio_de_Janeiro,44.39531808013632,178.3984567037785,209720,36952,19071,3202,4017,3180,2400,1998-08-11
9141,Australia,Melbourne,28.720129840886685,-17.207114609617946,54800,48466,27909,4843,5964,6678,2896,1999-02-24
9142,Russia,Moscow,4.895321692098378,37.866605189463144,341886,38601,19844,3369,3327,455,1171,1998-06-23
9143,Australia,Melbourne,42.14583754282478,62.798232429823486,136094,14981,7579,219,1747,1927,1186,1998-10-09
9144,Canada,Vancouver,-12.859868842641745,179.21586026598214,82148,14337,7203,1416,1430,607,734,1998-12-16
9145,Japan,Osaka,89.33376534040892,-38.74723353167309,1417479,95825,59471,6001,4985,7837,1774,1999-04-10
9146,Germany,Hamburg,-69.7993491911449,157.11649706111933,47855,2459,1321,66,341,304,740,1998-11-27
9147,Taiwan,Tainan_City,18.09402086702778,171.8063456820123,85381,12435,8494,705,1380,1521,1227,1999-02-05
9148,Antarctica,Rockfort_Island,-3.9820102909502424,92.16221339326194,299227,93305,51855,7200,9347,9529,3512,1998-07-09
9149,Germany,Frankfurt,-36.07072035391293,28.455535806430078,715238,386624,213098,27844,24945,27083,5746,1999-02-25
9150,Taiwan,Hualien_County,-30.183122810489948,97.46606290564802,20401,10477,7891,573,1218,1335,503,1998-07-07
9151,Brazil,Sao_Paulo,-35.35868355943671,75.65704763448275,207716,14814,7888,801,2068,1832,919,1999-02-06
9152,Antarctica,Rockfort_Island,70.32881064073035,-110.58657405925906,143403,95243,70408,8064,5970,6657,3419,1999-02-06
9153,UK,London_City,76.00974680327579,-38.307601854225425,650428,181437,130376,17223,21095,6010,3782,1998-10-01
9154,Canada,Montreal,60.83583861387825,-33.665912481672336,47297,18584,12726,1236,2564,2008,1270,1998-12-10
9155,Germany,Munich,46.115726294650784,68.18819432790156,171147,59844,31308,4995,8040,2863,1398,1999-05-03
9156,Australia,Brisbane,2.0238517940198477,-29.936035508174598,4206865,1981682,1209080,128116,338821,75675,81139,1999-04-13
9157,Japan,Osaka,-17.244519633824694,-103.44204254650278,71321,2291,963,43,434,155,617,1998-11-05
9158,Japan,Hokkaido,40.13233645661029,-120.44050602088114,1522022,280819,116532,21648,22683,30851,8051,1999-05-21
9159,Russia,Vladivostok,77.34674438119507,-31.461758771822616,80747,11862,5462,753,1478,304,1267,1998-06-10
9160,Japan,Hokkaido,13.629442918940924,-98.6886261791692,127480,97262,57857,5898,16303,8668,2869,1998-10-20
9161,Japan,Kyoto,21.02160667699414,-129.09962965210332,76039,40157,29322,530,6269,3301,875,1998-12-24
9162,UK,London_City,25.658416992526696,-97.62041972667545,21955,15870,10416,1118,827,1094,1068,1999-01-25
9163,Australia,Perth,-81.73569742654469,177.52549491515862,22394,15033,8585,1496,908,1538,1057,1998-10-12
9164,Brazil,Sao_Paulo,-55.3987171146458,-118.87701388487633,602468,153596,89098,7883,10820,16054,7293,1998-09-07
9165,Japan,Hokkaido,-45.14896144760716,-46.70194768954045,59406,28839,22968,1287,2934,1531,2037,1998-05-05
9166,Brazil,Sao_Paulo,-59.53210832221953,102.44529637456054,39130,5424,3011,397,1048,98,1087,1999-04-23
9167,UK,Manchester,-86.435850789768,136.02871470655037,43295,32132,16987,1950,6250,3674,881,1998-09-07
9168,Japan,Hokkaido,-58.37670880861208,-111.83118486768677,7043,1376,766,45,234,179,496,1999-05-20
9169,Antarctica,Base_Omega,-1.7313567650961375,-52.54473824575683,46777,43763,34091,3296,3771,4263,1486,1998-10-23
9170,Canada,Toronto,86.07101204632926,51.590584049562636,108462,100253,42690,9003,8656,8337,2753,1998-05-22
9171,Russia,Moscow,27.282095687683636,55.11325889962089,24359,3855,2515,228,749,301,307,1998-06-10
9172,Germany,Hamburg,56.290324667496066,-7.119259236026551,300836,2367,1775,192,401,68,258,1998-09-30
9173,Canada,Toronto,-7.153736587961745,-173.11273754620572,121804,13651,8300,430,2255,1029,957,1998-06-15
9174,France,Paris_District,-27.162387628992747,110.65059139206693,38814,15092,8242,566,2176,273,703,1999-04-15
9175,Antarctica,Base_Omega,14.630971735459397,-176.44517429327107,229010,169690,91565,3715,22469,6087,5015,1998-05-09
9176,USA,California,72.27161965465166,155.64198172547253,160700,129176,55108,4400,25416,9391,6601,1998-08-09
9177,Japan,Okinawa,52.01512498397821,152.6727639882438,691002,317089,194855,5696,22159,20287,5854,1998-06-16
9178,Brazil,Rio_de_Janeiro,70.82445885122414,125.46343481782492,12066,9998,7281,412,1101,1265,575,1999-03-26
9179,USA,Arklay_County,-45.745275589590754,154.34598562203934,3548736,2981780,2089640,191679,176639,380752,42843,1998-11-23
9180,Taiwan,Taipei_City,-71.43907922949504,147.3593920540311,99970,57356,31073,4091,10158,8388,2311,1998-12-27
9181,Japan,Kyoto,-62.38975492285716,-116.54790254463356,819218,267333,201251,20391,28526,26667,10935,1998-05-03
9182,France,Marseille,24.454075668495562,-156.59265321756575,17718,12542,5765,779,2234,1077,589,1999-01-19
9183,UK,London_City,-68.21392777170792,-29.40562526737287,161365,102818,75448,9482,14274,1509,3442,1998-06-05
9184,Russia,Vladivostok,-85.59604096362067,141.15887132421233,75899,33776,25285,919,6198,2620,1727,1999-02-23
9185,France,Marseille,57.60351647626911,-27.89625552326669,375717,274939,197561,9846,27296,15278,8785,1998-12-29
9186,Brazil,Sao_Paulo,-44.103641267214726,24.537158712739654,2997299,2330878,1813938,81115,256170,243254,46580,1998-12-24
9187,UK,Manchester,-1.6035039975186436,-66.7699145055068,183529,113364,87761,4992,9002,12954,4066,1999-03-15
9188,Germany,Hamburg,-68.6652372642234,81.98435819331587,57722,913,371,47,109,124,499,1998-12-05
9189,UK,London_City,31.98751724047348,15.631388535654565,180795,80084,48480,6472,15800,4975,3250,1998-11-17
9190,Japan,Osaka,-36.64384139505306,-176.3699408861054,2461,1022,466,20,112,21,695,1999-05-29
9191,USA,Texas,-79.99584775351545,28.60968993914929,70549,59915,46407,1332,8690,3256,1127,1998-05-27
9192,USA,Illinois,38.29249380671317,-91.17584197084143,3113,1510,907,125,118,112,1036,1998-07-28
9193,Brazil,Rio_de_Janeiro,17.0461241984316,-45.46007122094011,1109815,395908,236471,11416,65059,39467,5937,1999-01-24
9194,UK,Edinburgh,-59.4919924101878,-26.49826835879344,839144,249963,163697,5337,35074,4503,4950,1999-03-03
9195,France,Lyon,87.98478594149168,-1.713639564342202,550165,312006,146137,16200,23845,34559,5181,1999-03-20
9196,Antarctica,Base_Omega,51.014072437626794,-40.34593817526087,31968,2192,1410,216,176,77,985,1998-09-01
9197,Brazil,Amazon_Region,60.896223002474215,124.29073378514357,11767,9789,5370,901,1398,212,431,1999-02-05
9198,Russia,Siberia_Zone,-39.48703823205126,51.00690765771708,1079169,636381,392462,46277,92322,60630,30750,1999-01-10
9199,Brazil,Rio_de_Janeiro,10.195772621877992,-83.34063984847518,24977834,5765487,4410150,333100,865921,198954,168628,1999-04-24
9200,Brazil,Amazon_Region,31.89127209682762,-134.13470814893589,579540,157596,125066,2314,20953,18398,7823,1998-05-02
9201,Germany,Berlin,-36.184013100206656,10.94033175320655,3390313,2910168,1322253,95898,412463,350263,106521,1999-03-25
9202,Canada,Montreal,74.12719393111087,139.7746624107171,239556,7727,4407,531,750,155,898,1998-08-31
9203,Japan,Tokyo,52.11414966152165,-131.05173020123829,91327,26326,12621,1908,2022,3449,1076,1998-12-22
9204,Germany,Berlin,24.345526101798598,-41.70893906311909,4931488,1379831,971363,124537,73521,139527,62519,1999-05-18
9205,USA,California,-8.033759736360437,-157.05109125220784,145371,103028,48444,3763,5429,12558,5066,1998-07-16
9206,USA,Raccoon_City,-75.21304363079285,-127.97183022749036,1168388,226715,118843,6225,12931,15329,10461,1998-07-17
9207,Antarctica,Base_Echo,44.34212810624891,-26.75288865561734,123000,7799,5026,350,1207,845,1105,1999-03-28
9208,Taiwan,Taipei_City,-18.813018310220386,-20.797414873496024,89899,33291,17945,2120,3206,962,992,1998-10-10
9209,Taiwan,Tainan_City,56.74542389990671,147.12232009841222,109262,74639,43325,784,9694,4358,3580,1998-09-27
9210,Antarctica,Base_Echo,63.39077697097488,-141.02412291108436,377405,21677,9171,813,2801,1917,923,1998-06-17
9211,France,Lyon,-50.52298007235132,56.42303001215885,71341,11694,6872,743,2147,320,753,1998-08-22
9212,USA,Texas,63.72718870677721,-161.04651340341508,10376746,6236791,3768551,555702,694661,327567,118351,1998-07-03
9213,Canada,Montreal,-41.17145347954075,39.284948176727085,298014,200161,144204,5350,17804,24897,7044,1998-09-27
9214,Germany,Hamburg,74.78055848164036,119.88385689264055,114847,351,197,20,38,45,324,1998-07-12
9215,Russia,Saint_Petersburg,-84.69902914845915,129.56820773762257,42595,37897,19323,2529,2104,4382,1652,1998-06-16
9216,Canada,Vancouver,39.04968054931791,-107.54938074452964,519773,187645,145789,12775,11632,20658,4248,1999-02-20
9217,Antarctica,Base_Omega,89.9145145059789,72.80395638729422,2302,792,437,38,119,49,511,1999-04-27
9218,Taiwan,Kaohsiung_City,79.80726072603625,175.9090748722154,111637,88938,39750,3734,5675,12178,3396,1998-10-28
9219,UK,London_City,58.720153218060744,52.34242751625294,777042,81568,59418,1885,8503,1442,2061,1999-05-09
9220,Canada,Montreal,7.796060530984533,-45.488809897305345,17223,3814,1711,118,421,335,679,1999-01-14
9221,Antarctica,Base_Omega,83.20015016849621,117.91022222484054,354934,287993,170392,9243,30366,25362,6995,1998-08-03
9222,Canada,Toronto,-19.904333951827198,153.74829036210917,435776,233462,174762,16979,38755,22641,4363,1998-08-09
9223,Canada,Ottawa,-48.70330613269949,31.089008218346265,92627,54175,38891,2569,4019,5387,2389,1999-05-25
9224,Canada,Ottawa,16.471817198052094,-41.16890136676477,218366,63533,42740,6265,6362,4438,2443,1998-07-22
9225,Canada,Ottawa,-70.26575724853558,60.4144242236776,139101,70666,43988,5383,8877,2918,2308,1998-07-21
9226,Taiwan,Hualien_County,84.99699341707247,17.99537209922366,26380,21051,15405,1773,1765,2587,772,1998-08-29
9227,USA,California,58.91686246980322,-154.3099894991742,4963820,4632362,1948668,305711,258600,261490,47558,1999-05-26
9228,Brazil,Brasilia,-10.333553431886301,56.58983252948482,382477,141338,111548,6840,21095,7479,7624,1998-05-03
9229,Canada,Ottawa,6.08560579944546,-100.25264878196492,131308,20116,8100,1635,3587,1758,1128,1998-05-13
9230,Canada,Toronto,42.74248061381172,34.50099242344993,152856,52579,31948,4238,7740,4237,1087,1998-10-11
9231,Japan,Kyoto,-34.8052529363302,-24.034669669249354,958814,316379,154394,27965,26714,5300,3647,1998-08-13
9232,USA,Texas,-47.14755241572366,33.12808837225063,5187,1750,1320,60,140,120,244,1999-04-10
9233,Brazil,Amazon_Region,35.88925551641995,61.684687962976284,115381,27973,21373,917,2592,3800,1464,1999-04-13
9234,Russia,Siberia_Zone,-11.803975653960023,62.982091854245425,13707,7116,3572,701,996,606,493,1998-10-13
9235,Russia,Siberia_Zone,19.423363262216256,-69.19975274377973,735344,677022,528857,42567,127046,74049,14906,1998-07-14
9236,UK,Manchester,-31.877037470195745,-84.39670744791076,743447,38159,26010,3061,7081,4310,1714,1998-06-29
9237,Antarctica,Base_Echo,45.64874798260291,-179.5702717814256,88062,47926,36422,4369,3870,2898,2770,1998-12-19
9238,Australia,Melbourne,-89.91474452558774,-108.66234721275515,415604,377391,250720,37122,40190,47125,4993,1999-05-17
9239,Germany,Munich,56.56046229912164,-95.6970212685964,367690,147324,116994,9943,26197,20885,4114,1998-07-12
9240,Japan,Kyoto,25.982887011083733,-66.4951864669608,4392465,2277838,1171278,217493,432012,298251,51505,1999-02-02
9241,USA,California,-89.01824827508985,100.95567377238308,507711,52899,23253,4749,8221,6830,2017,1998-09-26
9242,USA,Texas,49.13689569292342,173.83458205775895,17410,9827,6748,824,1615,1112,413,1998-08-31
9243,Australia,Brisbane,-82.5042998945147,57.025837937853424,38414,14135,8812,381,2293,1752,434,1999-02-13
9244,UK,Manchester,-23.33515758553588,-51.75024544367713,206628,142789,104276,13763,10634,5990,2073,1998-05-04
9245,France,Lyon,-67.08199098560249,140.50051592781227,3246,1543,918,127,88,26,741,1998-12-23
9246,Taiwan,Taipei_City,80.0814689731595,80.13612374311322,1666532,171312,131288,15088,30286,3794,5730,1998-11-24
9247,UK,Birmingham,-38.90286932752205,144.101526708939,336169,50822,30605,2155,4137,5320,886,1998-10-19
9248,Brazil,Brasilia,54.27044773585541,119.43822003718111,6650,5580,4107,282,1101,321,749,1999-05-20
9249,UK,London_City,-15.379274738407432,138.04698601163187,152226,86614,63000,2444,15720,11577,3964,1998-11-23
9250,Australia,Sydney,-26.095086599071067,170.58676786358512,31077496,2099866,1095799,202142,321211,229844,104524,1998-09-27
9251,Australia,Melbourne,69.16261794191416,34.35144328698789,58482,17015,10970,273,3035,821,987,1998-12-10
